comparator,term,coef,std_err_hc3,t_stat,p_value,ci_lower_95,ci_upper_95
Percentile,C(N)[T.20]:C(Contamination)[T.0.01_upper],-0.002497689768976278,0.0042425648852999235,-0.5887216428039866,0.5560480169707889,-0.010812964146238432,0.005817584608285877
Percentile,C(N)[T.25]:C(Contamination)[T.0.01_upper],-0.002562376237622697,0.003909684756180233,-0.6553920322021415,0.5122153801590603,-0.010225217550641217,0.005100465075395822
Percentile,C(N)[T.30]:C(Contamination)[T.0.01_upper],-0.0025867986798678052,0.003803274913133421,-0.680150328059406,0.49640928017754027,-0.010041080532914012,0.004867483173178403
Percentile,C(N)[T.40]:C(Contamination)[T.0.01_upper],-0.002082838283828884,0.003723003190841644,-0.5594511143456811,0.5758538855061239,-0.009379790452206209,0.00521411388454844
Percentile,C(N)[T.50]:C(Contamination)[T.0.01_upper],-0.0023656765676566055,0.0037507761500582696,-0.6307165431932945,0.5282258802551532,-0.009717062735842615,0.0049857096005294045
Percentile,C(N)[T.75]:C(Contamination)[T.0.01_upper],0.054164026402640265,0.004862098446080758,11.140051359161768,8.007315877098167e-29,0.04463448855903382,0.06369356424624671
Percentile,C(N)[T.100]:C(Contamination)[T.0.01_upper],0.048870297029703726,0.005045420699359474,9.686069793131008,3.455714837840315e-22,0.038981454172106265,0.058759139887301186
Percentile,C(N)[T.200]:C(Contamination)[T.0.01_upper],0.041841254125413396,0.0061585069753583846,6.7940580879148085,1.0902245475208486e-11,0.02977080225517226,0.053911705995654535
Percentile,C(N)[T.15]:C(Contamination)[T.0.05_lower],0.0008201320132020926,0.0043709015512324815,0.1876345196955618,0.8511631640259125,-0.007746677607183825,0.009386941633588011
Percentile,C(N)[T.20]:C(Contamination)[T.0.05_lower],-0.0006597359735967814,0.004129323945262333,-0.1597685195790249,0.8730634232205923,-0.0087530621868098,0.007433590239616237
Percentile,C(N)[T.25]:C(Contamination)[T.0.05_lower],0.0009699669967005009,0.003827122320186055,0.2534455174281825,0.7999239576940043,-0.006531054915293536,0.008470988908694538
Percentile,C(N)[T.30]:C(Contamination)[T.0.05_lower],0.0018042904290439387,0.0037173295348496096,0.4853727419452293,0.6274119642929504,-0.005481541577928328,0.009090122436016205
Percentile,C(N)[T.40]:C(Contamination)[T.0.05_lower],0.0009762376237633337,0.003498846840371712,0.27901696424631717,0.7802318059739042,-0.005881376170786985,0.007833851418313652
Percentile,C(N)[T.50]:C(Contamination)[T.0.05_lower],0.0005960396039614448,0.003348319490936437,0.1780115683628351,0.8587138906044456,-0.00596654600700746,0.00715862521493035
Percentile,C(N)[T.75]:C(Contamination)[T.0.05_lower],-0.0005409240924082982,0.003689960883969636,-0.1465934489328178,0.8834529248133839,-0.007773114529350366,0.00669126634453377
Percentile,C(N)[T.100]:C(Contamination)[T.0.05_lower],0.0005399339933999045,0.004154363636609313,0.1299679182250365,0.8965918089087036,-0.007602469113037194,0.008682337099837003
Percentile,C(N)[T.200]:C(Contamination)[T.0.05_lower],0.00021518151815269344,0.005435109469064245,0.03959101824488936,0.9684191882285741,-0.010437437293245843,0.010867800329551229
Percentile,C(N)[T.15]:C(Contamination)[T.0.05_upper],0.12156567656765661,0.009117106746961725,13.333799849186626,1.4720461592461258e-40,0.1036964757004045,0.13943487743490873
Percentile,C(N)[T.20]:C(Contamination)[T.0.05_upper],0.10522640264026369,0.008114587709616617,12.967559955702942,1.868852952237234e-38,0.08932210298002374,0.12113070230050363
Percentile,C(N)[T.25]:C(Contamination)[T.0.05_upper],0.09373795379537933,0.00721034623321222,13.000478862388684,1.2157959999271425e-38,0.07960593486221934,0.10786997272853932
Percentile,C(N)[T.30]:C(Contamination)[T.0.05_upper],0.09790264026402629,0.006733047122192347,14.540614150959367,6.698893815079589e-48,0.08470611039831823,0.11109917012973435
Percentile,C(N)[T.40]:C(Contamination)[T.0.05_upper],0.08655412541254104,0.006462102913428639,13.39411126255454,6.545485690104783e-41,0.07388863643782956,0.09921961438725252
Percentile,C(N)[T.50]:C(Contamination)[T.0.05_upper],0.07895313531353124,0.006528805036887488,12.093045337921591,1.149455742058375e-33,0.06615691257914806,0.09174935804791441
Percentile,C(N)[T.75]:C(Contamination)[T.0.05_upper],0.07207755775577586,0.006935388662148006,10.392720764037502,2.676083888167485e-25,0.05848444575917834,0.08567066975237338
Percentile,C(N)[T.100]:C(Contamination)[T.0.05_upper],0.06552211221122065,0.007572324003290236,8.652840552352323,5.023318416424087e-18,0.05068062988550362,0.08036359453693767
Percentile,C(N)[T.200]:C(Contamination)[T.0.05_upper],0.053891419141913886,0.009303630924605647,5.792514726630579,6.93402436600551e-09,0.03565663760423374,0.07212620067959404
Percentile,C(N)[T.15]:C(Contamination)[T.0.0_clean],-0.00140099009901002,0.004294178282671767,-0.3262533613621526,0.7442326715246648,-0.009817424876240743,0.007015444678220703
Percentile,C(N)[T.20]:C(Contamination)[T.0.0_clean],-0.001197029702970865,0.004051795094691233,-0.29543194435948755,0.7676639336467209,-0.009138402161301738,0.0067443427553600084
Percentile,C(N)[T.25]:C(Contamination)[T.0.0_clean],-0.0017904290429042432,0.003741034649141506,-0.47859194335853356,0.6322289509995471,-0.009122722220138033,0.005541864134329546
Percentile,C(N)[T.30]:C(Contamination)[T.0.0_clean],-0.0017419141914191084,0.003490757406326806,-0.4990075186152967,0.6177740873274855,-0.0085836729865861,0.0050998446037478825
Percentile,C(N)[T.40]:C(Contamination)[T.0.0_clean],-0.001518481848184828,0.003251868070377502,-0.4669567815549635,0.6405307992585783,-0.007892026148600495,0.004855062452230838
Percentile,C(N)[T.50]:C(Contamination)[T.0.0_clean],-0.0013435643564355204,0.0032661885554840777,-0.4113554173654841,0.6808119396010132,-0.007745176291901216,0.005058047579030176
Percentile,C(N)[T.75]:C(Contamination)[T.0.0_clean],-0.0011122112211220492,0.0035104609965116514,-0.316827682240952,0.7513743580803012,-0.007992588343417473,0.005768165901173376
Percentile,C(N)[T.100]:C(Contamination)[T.0.0_clean],-0.0016062706270629397,0.00403723105149368,-0.39786442900478974,0.6907301216568587,-0.009519098085257324,0.0063065568311314445
Percentile,C(N)[T.200]:C(Contamination)[T.0.0_clean],-0.0019320132013202454,0.00534575362967704,-0.36141081971953254,0.7177923608827734,-0.012409497785711512,0.008545471383071022
Percentile,C(N)[T.15]:C(Contamination)[T.0.1_lower],0.0012498349834987243,0.004440024903065638,0.2814927868165265,0.7783324598022154,-0.007452453916970871,0.009952123883968319
Percentile,C(N)[T.20]:C(Contamination)[T.0.1_lower],0.001796699669966946,0.00416560223966018,0.43131810638586476,0.6662370867031351,-0.0063677306936863924,0.009961130033620284
Percentile,C(N)[T.25]:C(Contamination)[T.0.1_lower],0.0034029702970298837,0.003989985021388315,0.8528779628966677,0.3937269835676288,-0.004417256643745492,0.011223197237805259
Percentile,C(N)[T.30]:C(Contamination)[T.0.1_lower],0.005284818481848772,0.0038095713822405325,1.387247527762716,0.16536629736120856,-0.0021818042238771432,0.012751441187574687
Percentile,C(N)[T.40]:C(Contamination)[T.0.1_lower],0.005652805280528414,0.0035000239562378616,1.61507616839416,0.10629420112643713,-0.001207115618725189,0.012512726179782017
Percentile,C(N)[T.50]:C(Contamination)[T.0.1_lower],0.004729702970297528,0.0035881688647983164,1.3181383453544278,0.18745734019543825,-0.002302978775155143,0.0117623847157502
Percentile,C(N)[T.75]:C(Contamination)[T.0.1_lower],0.0036620462046208337,0.0037389572591593387,0.9794298117877396,0.3273676530157078,-0.003666175363066063,0.01099026777230773
Percentile,C(N)[T.100]:C(Contamination)[T.0.1_lower],0.005967656765676754,0.00426421274967006,1.399474443703236,0.16167075679781395,-0.0023900466460930773,0.014325360177446584
Percentile,C(N)[T.200]:C(Contamination)[T.0.1_lower],0.003024422442244408,0.005492526362331175,0.5506432273109313,0.5818782699301099,-0.00774073141206149,0.013789576296550306
Percentile,C(N)[T.15]:C(Contamination)[T.0.1_upper],-0.02537392739273903,0.009687058083202752,-2.6193636060402206,0.008809399324850222,-0.04436021235196404,-0.006387642433514026
Percentile,C(N)[T.20]:C(Contamination)[T.0.1_upper],-0.04006930693069301,0.009043645029022922,-4.43065896572702,9.394556283379383e-06,-0.057794525476542624,-0.022344088384843388
Percentile,C(N)[T.25]:C(Contamination)[T.0.1_upper],-0.043115841584158265,0.008638956051758464,-4.990862475261929,6.011028497972115e-07,-0.06004788430962919,-0.026183798858687334
Percentile,C(N)[T.30]:C(Contamination)[T.0.1_upper],-0.05788415841584105,0.008483201152450992,-6.823386287276352,8.891913069432234e-12,-0.07451092714825366,-0.04125738968342842
Percentile,C(N)[T.40]:C(Contamination)[T.0.1_upper],-0.0669858085808577,0.008314123729750558,-8.056869341643466,7.827323721335728e-16,-0.08328119165417862,-0.05069042550753679
Percentile,C(N)[T.50]:C(Contamination)[T.0.1_upper],-0.07136105610561004,0.008499961583339388,-8.39545630953009,4.640883488176953e-17,-0.0880206746789293,-0.054701437532290786
Percentile,C(N)[T.75]:C(Contamination)[T.0.1_upper],-0.07737392739273888,0.009321633234954762,-8.30046896745497,1.0370122445164511e-16,-0.0956439928103418,-0.05910386197513595
Percentile,C(N)[T.100]:C(Contamination)[T.0.1_upper],-0.08029075907590752,0.009875007916132775,-8.130703261993007,4.2680697667461516e-16,-0.09964541893857569,-0.06093609921323935
Percentile,C(N)[T.200]:C(Contamination)[T.0.1_upper],-0.08570957095709549,0.011271749197800772,-7.60392814398481,2.872747999048107e-14,-0.10780179342755325,-0.06361734848663772
Percentile,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.01_upper],-0.010258415841583598,0.003983544488656783,-2.575198010413748,0.010018271523471471,-0.01806601957016392,-0.002450812113003278
Percentile,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.01_upper],-0.007462772277227575,0.003568447492221246,-2.091321868542399,0.03649922076336025,-0.014456800842703493,-0.00046874371175165824
Percentile,C(distribution)[T.Normal]:C(Contamination)[T.0.01_upper],0.006568118811880867,0.003269707188523452,2.0087789007329815,0.04456058681991881,0.00015961048238318475,0.012976627141378549
Percentile,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.01_upper],0.015641188118812,0.004371593471625957,3.577914602611588,0.00034634656498571195,0.0070730223593747,0.024209353878249296
Percentile,C(distribution)[T.Uniform]:C(Contamination)[T.0.01_upper],0.00020891089108907718,0.0035383915045439757,0.05904120299316663,0.9529192900907656,-0.00672620902101961,0.007144030803197764
Percentile,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_lower],-0.0014437623762375053,0.004351381892657509,-0.33179399369053303,0.7400448199595504,-0.00997231416882596,0.007084789416350949
Percentile,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_lower],-0.0011405940594061779,0.0027756405216394116,-0.4109300359732803,0.6811238374197663,-0.006580749515849393,0.004299561397037037
Percentile,C(distribution)[T.Normal]:C(Contamination)[T.0.05_lower],-0.0005506930693079884,0.0028041223135537806,-0.19638696452226873,0.8443072984061624,-0.006046671812118531,0.004945285673502554
Percentile,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_lower],-0.0008423762376232652,0.0031562708036601303,-0.26688972208798245,0.7895540702962681,-0.007028553338252413,0.005343800863005882
Percentile,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_lower],-0.0005629702970292115,0.003387446608341266,-0.16619311301998108,0.8680049790942833,-0.007202243648930451,0.006076303054872028
Percentile,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.05_upper],-0.06458950495049479,0.006833334959881494,-9.452120425780345,3.3203510699265307e-21,-0.07798259536616096,-0.05119641453482861
Percentile,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.05_upper],-0.04302217821782213,0.0043076533430528256,-9.987381711484796,1.7309336841407244e-23,-0.05146502362808923,-0.03457933280755503
Percentile,C(distribution)[T.Normal]:C(Contamination)[T.0.05_upper],0.0077936633663369375,0.004023703659167527,1.9369377137354558,0.05275295764622545,-9.265089009344481e-05,0.01567997762276732
Percentile,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.05_upper],0.040576435643564376,0.0049016540291662285,8.278110899325636,1.2514465647942057e-16,0.030969370281722926,0.05018350100540583
Percentile,C(distribution)[T.Uniform]:C(Contamination)[T.0.05_upper],0.006893861386138384,0.005684792365366162,1.2126848164478818,0.2252503471123114,-0.004248126909567557,0.018035849681844324
Percentile,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.0_clean],0.00016514851485146078,0.004280677321098235,0.038579996216367665,0.9692252511244276,-0.00822482486393848,0.008555121893641401
Percentile,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.0_clean],0.00033762376237630803,0.002712494380155184,0.1244698476967876,0.9009432727501239,-0.00497876753099515,0.005654015055747767
Percentile,C(distribution)[T.Normal]:C(Contamination)[T.0.0_clean],0.0002198019801982218,0.002740991195223926,0.08019069181295382,0.936085593178347,-0.005152442044382069,0.0055920460047785125
Percentile,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.0_clean],0.0005952475247527679,0.0030293512988057484,0.19649339612326586,0.8442240010500482,-0.005342171917426135,0.00653266696693167
Percentile,C(distribution)[T.Uniform]:C(Contamination)[T.0.0_clean],0.00012059405940599175,0.003227600920094737,0.037363373722936,0.9701952758018559,-0.006205387500448033,0.006446575619260018
Percentile,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_lower],-0.002288118811881297,0.004289529370953576,-0.533419546530029,0.5937431897548332,-0.01069544188957706,0.0061192042658144655
Percentile,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_lower],-0.0007112871287128639,0.00276624650573794,-0.2571307825378046,0.7970778152057683,-0.006133030652318998,0.00471045639489327
Percentile,C(distribution)[T.Normal]:C(Contamination)[T.0.1_lower],-0.0011764356435640167,0.002810837903856407,-0.41853556974949474,0.6755555857927663,-0.006685576701502634,0.0043327054143746
Percentile,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_lower],-0.00025603960396014926,0.0031800192481702926,-0.0805151113809982,0.9358275781094609,-0.006488762800518064,0.005976683592597764
Percentile,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_lower],-0.0005000000000000609,0.0033697926127574103,-0.1483770835353943,0.882045184562515,-0.007104672156373715,0.006104672156373592
Percentile,C(distribution)[T.Compressed Normal]:C(Contamination)[T.0.1_upper],-0.06600693069306934,0.007424302513368701,-8.890657482532912,6.074836936997819e-19,-0.0805582962296022,-0.05145556515653649
Percentile,C(distribution)[T.Left-skewed]:C(Contamination)[T.0.1_upper],-0.04494118811881154,0.004478275410011619,-10.035378355324275,1.0655012250176557e-23,-0.053718446635285654,-0.03616392960233742
Percentile,C(distribution)[T.Normal]:C(Contamination)[T.0.1_upper],0.005923168316831429,0.004454819423643751,1.3296090713339541,0.18364710774202508,-0.0028081173111398038,0.014654453944802661
Percentile,C(distribution)[T.Right-skewed]:C(Contamination)[T.0.1_upper],0.05409089108910893,0.006398259629148626,8.454000653972594,2.814877404922736e-17,0.04155053265224102,0.06663124952597684
Percentile,C(distribution)[T.Uniform]:C(Contamination)[T.0.1_upper],0.006569702970297058,0.006216273568835191,1.0568555095827439,0.2905775359039804,-0.005613969342668185,0.0187533752832623
Percentile,C(CE)[T.15.0]:C(Contamination)[T.0.01_upper],0.0014214521452145246,0.0036857411640441383,0.3856624982463099,0.6997466401956018,-0.005802467792648721,0.00864537208307777
Percentile,C(CE)[T.20.0]:C(Contamination)[T.0.01_upper],0.0005471947194720021,0.0035179695784553922,0.1555427661521322,0.8763934416613649,-0.006347898953008123,0.007442288391952127
Percentile,C(CE)[T.25.0]:C(Contamination)[T.0.01_upper],0.0007037953795380279,0.0035074854050973527,0.20065525533341272,0.8409681491149397,-0.006170749690752665,0.0075783404498287205
Percentile,C(CE)[T.30.0]:C(Contamination)[T.0.01_upper],0.001683663366336894,0.003737837605523106,0.4504378049621734,0.652394790694063,-0.005642363720547827,0.009009690453221616
Percentile,C(CE)[T.15.0]:C(Contamination)[T.0.05_lower],0.0021797029702970375,0.0030886042776767683,0.7057242606477896,0.48035963072017096,-0.003873850176445777,0.008233256117039851
Percentile,C(CE)[T.20.0]:C(Contamination)[T.0.05_lower],0.0015795379537957054,0.002890166564593477,0.54652142653165,0.584707563385326,-0.004085084422129365,0.007244160329720776
Percentile,C(CE)[T.25.0]:C(Contamination)[T.0.05_lower],0.0018882838283831084,0.0029248952720473463,0.6455902358040196,0.5185447625017654,-0.003844405563381174,0.007620973220147391
Percentile,C(CE)[T.30.0]:C(Contamination)[T.0.05_lower],0.002202310231023563,0.0031953058881585453,0.6892329899259674,0.4906766594581611,-0.0040603742293559555,0.00846499469140308
Percentile,C(CE)[T.15.0]:C(Contamination)[T.0.05_upper],-0.0012452145214520926,0.004986527230864009,-0.24971577689275667,0.8028071564676681,-0.011018628301873798,0.008528199258969612
Percentile,C(CE)[T.20.0]:C(Contamination)[T.0.05_upper],0.0015665016501652707,0.004915667593587653,0.3186752603468808,0.749972776680772,-0.008068029793237206,0.011201033093567746
Percentile,C(CE)[T.25.0]:C(Contamination)[T.0.05_upper],0.0010338283828384778,0.004785407156304898,0.21603770568955288,0.8289583565922374,-0.008345397294879358,0.010413054060556315
Percentile,C(CE)[T.30.0]:C(Contamination)[T.0.05_upper],0.0026128712871289466,0.004955829852332812,0.5272318390630408,0.5980326010137631,-0.007100376736951819,0.012326119311209712
Percentile,C(CE)[T.15.0]:C(Contamination)[T.0.0_clean],7.01320132015992e-05,0.0029897041968276537,0.02345784351375484,0.9812850652255614,-0.005789580537008851,0.00592984456341205
Percentile,C(CE)[T.20.0]:C(Contamination)[T.0.0_clean],0.000899669966997002,0.0028617922368256265,0.31437291478396734,0.7532378249879872,-0.004709339748417547,0.006508679682411551
Percentile,C(CE)[T.25.0]:C(Contamination)[T.0.0_clean],0.001750660066006828,0.0028875810747912923,0.6062721775295475,0.5443340307154823,-0.0039088948430235654,0.007410214975037221
Percentile,C(CE)[T.30.0]:C(Contamination)[T.0.0_clean],0.0019044554455448425,0.0031292684837972893,0.6085944543926871,0.5427932811947034,-0.004228798080654106,0.00803770897174379
Percentile,C(CE)[T.15.0]:C(Contamination)[T.0.1_lower],0.0018869636963699953,0.0030885449552745586,0.6109555547014054,0.5412290046173192,-0.004166473180601012,0.007940400573341002
Percentile,C(CE)[T.20.0]:C(Contamination)[T.0.1_lower],0.0014334983498351756,0.0029011251712370784,0.4941180628976146,0.6212228019429393,-0.004252602500432095,0.007119599200102447
Percentile,C(CE)[T.25.0]:C(Contamination)[T.0.1_lower],0.001315181518151933,0.0029543655242717684,0.445165470334317,0.6562001782323938,-0.004475268506587528,0.0071056315428913944
Percentile,C(CE)[T.30.0]:C(Contamination)[T.0.1_lower],0.0013158415841586521,0.00322485949240424,0.40803067149373645,0.6832511571479514,-0.005004766876155778,0.007636450044473082
Percentile,C(CE)[T.15.0]:C(Contamination)[T.0.1_upper],-0.0028163366336632473,0.005381694663470826,-0.5233178041072479,0.6007531131989516,-0.013364264349857474,0.007731591082530978
Percentile,C(CE)[T.20.0]:C(Contamination)[T.0.1_upper],0.002547854785478802,0.005115792338872935,0.49803717913227924,0.61845783732115,-0.007478913951098077,0.012574623522055682
Percentile,C(CE)[T.25.0]:C(Contamination)[T.0.1_upper],0.011085148514851812,0.005758726849766965,1.924930423692589,0.05423806315311503,-0.00020174870749524107,0.022372045737198865
Percentile,C(CE)[T.30.0]:C(Contamination)[T.0.1_upper],0.008085478547855005,0.0053717435769826145,1.5051869904029809,0.1322760089273064,-0.0024429453972152834,0.018613902492925292
MaxMin,Intercept,0.0877181518151822,0.006544824719264628,13.40267395656673,5.832333129480749e-41,0.07489053108029606,0.10054577255006833
MaxMin,C(N)[T.15],-0.00010594059405962507,0.006168915950023115,-0.017173291858390144,0.9862983690566326,-0.012196793679759623,0.011984912491640373
MaxMin,C(N)[T.20],-0.0031178217821785908,0.005598355000262156,-0.5569174841596489,0.5775838082273681,-0.01409039595536214,0.007854752391004959
MaxMin,C(N)[T.25],-0.006696699669967896,0.005325652137890478,-1.2574421867179064,0.20859356122464467,-0.017134786054421973,0.003741386714486183
MaxMin,C(N)[T.30],-0.009816831683168681,0.005264568351193425,-1.8646983054068058,0.06222370444618076,-0.020135196045657208,0.0005015326793198459
MaxMin,C(N)[T.40],-0.01506138613861429,0.005325726508323131,-2.8280434819692886,0.004683344489387631,-0.025499618286437882,-0.004623153990790696
MaxMin,C(N)[T.50],-0.018241254125413588,0.005457836579533568,-3.342213321999558,0.0008311315920137764,-0.028938417254804658,-0.007544090996022516
MaxMin,C(N)[T.75],-0.02480858085808673,0.005721038560837718,-4.33637714451169,1.4485032659030288e-05,-0.03602161039149352,-0.01359555132467994
MaxMin,C(N)[T.100],-0.029018811881188416,0.005891206209814946,-4.925784440008585,8.402258580741702e-07,-0.04056536387792443,-0.017472259884452404
MaxMin,C(N)[T.200],-0.03587491749174934,0.00624514586877167,-5.744448287611482,9.222117284365695e-09,-0.048115178472740924,-0.023634656510757763
MaxMin,C(distribution)[T.Compressed Normal],-0.03490099009900965,0.0033581959608017923,-10.39277948826929,2.6744363114287506e-25,-0.041482933235209046,-0.028319046962810252
MaxMin,C(distribution)[T.Left-skewed],0.07146930693069246,0.0030837227020833174,23.17630793534349,7.894973476451132e-119,0.06542532149630062,0.07751329236508431
MaxMin,C(distribution)[T.Normal],0.028913267326732696,0.0033453643461173483,8.642785758235759,5.485872957985994e-18,0.022356473693178305,0.035470060960287084
MaxMin,C(distribution)[T.Right-skewed],-0.04157683168316803,0.0028247199860546115,-14.718921481927097,4.873711907969328e-49,-0.04711318112224555,-0.03604048224409051
MaxMin,C(distribution)[T.Uniform],0.002421782178217688,0.004085455541708601,0.5927814300005481,0.5533274370357446,-0.005585563543970747,0.010429127900406123
MaxMin,C(CE)[T.15.0],-0.004083333333333528,0.003110205039570154,-1.3128823602889748,0.18922259171430122,-0.010179223195426003,0.0020125565287589476
MaxMin,C(CE)[T.20.0],-0.00661435643564378,0.0030542971433758777,-2.165590355211154,0.030342504052374576,-0.01260066883474407,-0.0006280440365434899
MaxMin,C(CE)[T.25.0],-0.009078547854785644,0.0029248410956585163,-3.103945670163543,0.00190958393336913,-0.014811131062779008,-0.003345964646792281
MaxMin,C(CE)[T.30.0],-0.012005775577558019,0.002889364416221376,-4.155161429328742,3.2505795836686266e-05,-0.017668825771563514,-0.006342725383552523
MaxMin,C(Contamination)[T.0.01_upper],-0.0014899669967003532,0.009386809900753272,-0.15872985736941223,0.8738817136147716,-0.019887776331900763,0.016907842338500057
MaxMin,C(Contamination)[T.0.05_lower],-0.0014033663366347954,0.009180916526170287,-0.1528568888121885,0.8785111340314228,-0.019397632072997145,0.016590899399727552
MaxMin,C(Contamination)[T.0.05_upper],0.001924059405940466,0.009406268825389454,0.20455075669823874,0.8379231322395517,-0.01651188872072474,0.020360007532605674
MaxMin,C(Contamination)[T.0.0_clean],0.0007245214521448525,0.00916804653888766,0.07902680784523561,0.9370113001636169,-0.017244519572662056,0.01869356247695176
MaxMin,C(Contamination)[T.0.1_lower],-0.0009528382838289949,0.0093805939756947,-0.10157547446332474,0.9190936472831102,-0.019338464629784006,0.017432788062126014
MaxMin,C(Contamination)[T.0.1_upper],0.07612775577557723,0.010613873096096342,7.172476539556152,7.365304013024865e-13,0.05532494677074977,0.0969305647804047
MaxMin,C(N)[T.15]:C(Contamination)[T.0.01_upper],0.0005495049504957638,0.008797730550843902,0.062459852267588926,0.9501966327335561,-0.016693730074846015,0.017792739975837545
MaxMin,C(N)[T.20]:C(Contamination)[T.0.01_upper],-6.435643564326085e-05,0.007911615491145182,-0.008134424090160814,0.9935097401830272,-0.015570837857816988,0.015442124986530466
MaxMin,C(N)[T.25]:C(Contamination)[T.0.01_upper],0.001190099009901884,0.007579544581316019,0.15701458011547836,0.8752333573598645,-0.013665535388693237,0.016045733408497007
MaxMin,C(N)[T.30]:C(Contamination)[T.0.01_upper],0.0020465346534656046,0.007486881138533965,0.2733494248936807,0.7845846258372317,-0.012627482734593201,0.01672055204152441
MaxMin,C(N)[T.40]:C(Contamination)[T.0.01_upper],-0.00021947194719485272,0.007588061350778732,-0.028923322710395483,0.9769257445682261,-0.01509179890720152,0.014652855012811815
MaxMin,C(N)[T.50]:C(Contamination)[T.0.01_upper],0.0009732673267331045,0.0077707229363815356,0.1252479768872457,0.9003272361894614,-0.014257069762414039,0.016203604415880247
MaxMin,C(N)[T.75]:C(Contamination)[T.0.01_upper],0.015727722772277585,0.008158848062278437,1.92768913604275,0.05389380420409821,-0.0002633255851225598,0.031718771129677734
MaxMin,C(N)[T.100]:C(Contamination)[T.0.01_upper],0.013878217821782892,0.008388450110446774,1.654443626540652,0.0980374085002078,-0.002562842280803822,0.030319277924369607
MaxMin,C(N)[T.200]:C(Contamination)[T.0.01_upper],0.011899669966997482,0.0089128054634675,1.3351205763182843,0.18183688601408055,-0.005569107742610642,0.029368447676605604
MaxMin,C(N)[T.15]:C(Contamination)[T.0.05_lower],0.001653795379538928,0.008613346341436833,0.1920038175619269,0.8477392150815312,-0.015228053236047104,0.01853564399512496
MaxMin,C(N)[T.20]:C(Contamination)[T.0.05_lower],0.0003409240924097186,0.007711518665855927,0.044209721480571465,0.9647372330105014,-0.014773374758776266,0.015455222943595703
MaxMin,C(N)[T.25]:C(Contamination)[T.0.05_lower],0.0023511551155125086,0.007338374808187061,0.3203918002238645,0.7486713406890626,-0.012031795213590157,0.016734105444615174
MaxMin,C(N)[T.30]:C(Contamination)[T.0.05_lower],0.002522442244225243,0.007268887488439777,0.34701902433307164,0.7285770264890186,-0.011724315440790528,0.016769199929241016
MaxMin,C(N)[T.40]:C(Contamination)[T.0.05_lower],0.0025924092409249622,0.00734166939201527,0.3531089596249651,0.7240067561946154,-0.011796998353825043,0.016981816835674967
MaxMin,C(N)[T.50]:C(Contamination)[T.0.05_lower],0.0009514851485158941,0.007576267437340112,0.12558758734234216,0.9000583890204907,-0.013897726165914297,0.015800696462946084
MaxMin,C(N)[T.75]:C(Contamination)[T.0.05_lower],0.0014224422442253267,0.00796388131898168,0.1786116828279418,0.8582426204400034,-0.014186478318130108,0.017031362806580762
MaxMin,C(N)[T.100]:C(Contamination)[T.0.05_lower],0.0013184818481855288,0.008152701312818629,0.16172331078932792,0.8715237468312342,-0.0146605191016514,0.017297482798022457
MaxMin,C(N)[T.200]:C(Contamination)[T.0.05_lower],2.640264027297789e-06,0.008651462603072303,0.0003051812333281288,0.9997565006094604,-0.01695391485158956,0.016959195379644156
MaxMin,C(N)[T.15]:C(Contamination)[T.0.05_upper],0.04874455445544551,0.009373831390394879,5.200067339102428,1.9921633751676147e-07,0.030372182533120528,0.06711692637777049
MaxMin,C(N)[T.20]:C(Contamination)[T.0.05_upper],0.03832937293729322,0.008213303759752932,4.666742404574871,3.060125776486233e-06,0.02223159337409006,0.05442715250049639
MaxMin,C(N)[T.25]:C(Contamination)[T.0.05_upper],0.03181584158415841,0.0077535602148128165,4.103384858400367,4.071491254476822e-05,0.01661914281116264,0.04701254035715417
MaxMin,C(N)[T.30]:C(Contamination)[T.0.05_upper],0.033046204620461775,0.007662918662731712,4.312482759497452,1.614314739258973e-05,0.018027160025047787,0.048065249215875766
MaxMin,C(N)[T.40]:C(Contamination)[T.0.05_upper],0.02673036303630339,0.007651048550032494,3.4936862394096124,0.00047640056358294277,0.0117345834342723,0.04172614263833448
MaxMin,C(N)[T.50]:C(Contamination)[T.0.05_upper],0.022944884488448766,0.007839848539095026,2.926699970545267,0.0034257919155975865,0.0075790637075735575,0.03831070526932397
MaxMin,C(N)[T.75]:C(Contamination)[T.0.05_upper],0.020332013201320262,0.008259982102749643,2.4615081423181286,0.013835425728659572,0.004142745766985537,0.03652128063565499
