cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
560,20,Left-skewed,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7792475247524753,0.22457425742574255,3.5750634282595453,4.570393157145332,0.902,0.0692878113437046,0.06487213052002681,0.0,0
560,20,Left-skewed,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8106633663366336,0.19725742574257427,3.1069052978901808,3.989505205154622,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
560,20,Left-skewed,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.921079207920792,0.2774257425742574,4.003871608439099,5.117528034224687,1.0,0.0,0.0528043707274514,0.0,0
561,20,Left-skewed,10.0,0.01,lower,0.6,MaxMin,1000,0.2,0.0,0.7715346534653466,0.6445148514851485,16.705560523057358,20.616820993510924,1.0,0.0,0.0677349829939257,0.0,0
561,20,Left-skewed,10.0,0.01,lower,0.6,MeanSD,1000,0.2,0.0,0.8244950495049503,0.175990099009901,2.635214729211549,3.348721563735074,0.9210999999999999,0.03586190285074225,0.06426600339836919,0.0,0
561,20,Left-skewed,10.0,0.01,lower,0.6,MedianMAD,1000,0.2,0.0,0.7752376237623763,0.22853465346534652,3.653873767827331,4.669942259353417,0.9047000000000001,0.0714353764812156,0.06434390442979862,0.0,0
561,20,Left-skewed,10.0,0.01,lower,0.6,Percentile,1000,0.2,0.0,0.8068217821782179,0.2011980198019802,3.190849162615538,4.076500213276803,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
561,20,Left-skewed,10.0,0.01,lower,0.6,QFactor,1000,0.2,0.0,0.9194257425742574,0.27223762376237626,3.927388106165098,5.033830331594514,1.0,0.0,0.05422548350276618,0.0,0
562,20,Left-skewed,10.0,0.01,upper,0.6,MaxMin,1000,0.2,0.0,0.7728613861386139,0.6416930693069306,16.54480305306014,20.4364222675052,1.0,0.0,0.06816910715731102,0.0,0
562,20,Left-skewed,10.0,0.01,upper,0.6,MeanSD,1000,0.2,0.0,0.8296138613861387,0.17103960396039605,2.547658463615103,3.242702563086682,0.92365,0.03513419860921707,0.0638513491934924,0.0,0
562,20,Left-skewed,10.0,0.01,upper,0.6,MedianMAD,1000,0.2,0.0,0.7782673267326733,0.22622772277227723,3.6053685390086487,4.602616807254645,0.9060499999999999,0.06749409568957088,0.06478309006528046,0.0,0
562,20,Left-skewed,10.0,0.01,upper,0.6,Percentile,1000,0.2,0.0,0.8100297029702969,0.1994851485148515,3.159747024450073,4.034503830708378,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
562,20,Left-skewed,10.0,0.01,upper,0.6,QFactor,1000,0.2,0.0,0.9225643564356436,0.2775544554455445,4.0006711015880585,5.102139565612123,1.0,0.0,0.05270505403557539,0.0,0
563,20,Left-skewed,10.0,0.05,lower,0.6,MaxMin,1000,1.0,1.0,0.7714554455445545,0.6458415841584157,16.86723323765649,20.823625211498797,0.9499999999999997,2.221557105636704e-16,0.06600054601127715,0.0,0
563,20,Left-skewed,10.0,0.05,lower,0.6,MeanSD,1000,1.0,1.0,0.8266534653465346,0.17398019801980205,2.60457428680974,3.323480557120694,0.8749000000000001,0.03607341529840627,0.061446015046094066,0.0,0
563,20,Left-skewed,10.0,0.05,lower,0.6,MedianMAD,1000,1.0,1.0,0.7737029702970297,0.23173267326732672,3.730661215926586,4.757305958342786,0.8562000000000001,0.06925573157765612,0.06301925644177617,0.0,0
563,20,Left-skewed,10.0,0.05,lower,0.6,Percentile,1000,1.0,1.0,0.8096831683168316,0.2001782178217822,3.1827474270192564,4.077776407056228,0.8499999999999998,2.221557105636704e-16,2.124363982265098e-15,0.0,0
563,20,Left-skewed,10.0,0.05,lower,0.6,QFactor,1000,1.0,1.0,0.9163267326732674,0.28172277227722775,4.075815964072556,5.22568361682963,0.9499999999999997,2.221557105636704e-16,0.051399645840261,0.0,0
564,20,Left-skewed,10.0,0.05,upper,0.6,MaxMin,1000,1.0,1.0,0.7927722772277227,0.7315544554455445,19.104952771318338,22.224925766928454,1.0,0.0,0.0656211180424168,0.0,0
564,20,Left-skewed,10.0,0.05,upper,0.6,MeanSD,1000,1.0,1.0,0.8345841584158415,0.185,2.8230913755844864,3.5276873624995218,0.9294499999999999,0.03551702350928295,0.059737556957616164,0.0,0
564,20,Left-skewed,10.0,0.05,upper,0.6,MedianMAD,1000,1.0,1.0,0.7765148514851485,0.22949504950495048,3.5886906922669377,4.563635241352768,0.91,0.06572152858325284,0.060657989158057785,0.0,0
564,20,Left-skewed,10.0,0.05,upper,0.6,Percentile,1000,1.0,1.0,0.8042970297029702,0.20563366336633665,3.235071430259583,4.139077613283322,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
564,20,Left-skewed,10.0,0.05,upper,0.6,QFactor,1000,1.0,1.0,0.9727425742574257,0.05416831683168317,0.774958483404448,1.0645716926414999,1.0,0.0,0.05047853447989635,0.0,0
565,20,Left-skewed,10.0,0.1,lower,0.6,MaxMin,1000,2.0,2.0,0.7714059405940594,0.6434752475247525,16.787157628181976,20.75419172231933,0.9000000000000002,2.221557105636704e-16,0.06244203221438915,0.0,0
565,20,Left-skewed,10.0,0.1,lower,0.6,MeanSD,1000,2.0,2.0,0.8209603960396038,0.1794752475247525,2.6903343640365036,3.4288515882040977,0.8286999999999999,0.03244013505462579,0.05958897239856911,0.0,0
565,20,Left-skewed,10.0,0.1,lower,0.6,MedianMAD,1000,2.0,2.0,0.7756039603960397,0.22879207920792083,3.654729653736221,4.658890191255956,0.8126500000000001,0.06392623924543087,0.060088599989708336,0.0,0
565,20,Left-skewed,10.0,0.1,lower,0.6,Percentile,1000,2.0,2.0,0.8068217821782178,0.2035148514851485,3.2523849823930955,4.173139501397428,0.8000000000000002,1.110778552818352e-16,2.124363982265098e-15,0.0,0
565,20,Left-skewed,10.0,0.1,lower,0.6,QFactor,1000,2.0,2.0,0.9192079207920792,0.2876435643564356,4.152741575902403,5.29724409184724,0.9000000000000002,2.221557105636704e-16,0.048450804998777214,0.0,0
566,20,Left-skewed,10.0,0.1,upper,0.6,MaxMin,1000,2.0,2.0,0.7913564356435643,0.7404950495049506,19.458140486348803,22.51409083896409,1.0,0.0,0.0642190839002928,0.0,0
566,20,Left-skewed,10.0,0.1,upper,0.6,MeanSD,1000,2.0,2.0,0.8363168316831682,0.2488514851485148,3.855602243332912,4.568612158277927,0.9320999999999999,0.03585911147638595,0.06132801707823263,0.0,0
566,20,Left-skewed,10.0,0.1,upper,0.6,MedianMAD,1000,2.0,2.0,0.7687821782178217,0.25572277227722773,4.080419234595883,5.12785666775097,0.9144500000000001,0.0633459565419152,0.060330317775571,0.0,0
566,20,Left-skewed,10.0,0.1,upper,0.6,Percentile,1000,2.0,2.0,0.8116534653465347,0.2699306930693069,4.30200955604188,5.214379258458431,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
566,20,Left-skewed,10.0,0.1,upper,0.6,QFactor,1000,2.0,2.0,0.9803762376237624,0.03835643564356436,0.5473150121616446,0.7732143984047684,1.0,0.0,0.04975850200568712,0.0,0
567,20,Left-skewed,15.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7782970297029703,0.5801089108910891,13.766237801839344,17.156766007680478,1.0,0.0,0.0683855533519872,0.0,0
567,20,Left-skewed,15.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.8377920792079206,0.16337623762376238,2.4348908386252703,3.144781006649968,0.9218,0.037298138708937605,0.06410747836495992,0.0,0
567,20,Left-skewed,15.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7801386138613859,0.22350495049504945,3.5619839956771933,4.563356809653382,0.9055,0.06836976250086307,0.06399517168928537,0.0,0
567,20,Left-skewed,15.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8146633663366336,0.19443564356435641,3.061945763909024,3.9290657796914084,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
567,20,Left-skewed,15.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9232574257425742,0.23468316831683164,3.7151273064022234,4.764627883760667,1.0,0.0,0.0550907088868126,0.0,0
568,20,Left-skewed,15.0,0.01,lower,0.6,MaxMin,1000,0.2,0.0,0.7692178217821782,0.5753663366336634,13.534064108872204,16.937492459384018,1.0,0.0,0.06833015853803892,0.0,0
568,20,Left-skewed,15.0,0.01,lower,0.6,MeanSD,1000,0.2,0.0,0.8265940594059407,0.17394059405940596,2.6017738494600446,3.326792675525427,0.9191999999999999,0.03616168784318103,0.06445427274843059,0.0,0
568,20,Left-skewed,15.0,0.01,lower,0.6,MedianMAD,1000,0.2,0.0,0.7790792079207919,0.22498019801980196,3.610590275660784,4.6422552810448225,0.9051499999999999,0.0668614085100512,0.06489429314657519,0.0,0
568,20,Left-skewed,15.0,0.01,lower,0.6,Percentile,1000,0.2,0.0,0.8082970297029703,0.19984158415841582,3.16328819381693,4.067811993400353,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
568,20,Left-skewed,15.0,0.01,lower,0.6,QFactor,1000,0.2,0.0,0.9187821782178217,0.23745544554455447,3.762993026241507,4.854934913354278,1.0,0.0,0.05557530240940736,0.0,0
569,20,Left-skewed,15.0,0.01,upper,0.6,MaxMin,1000,0.2,0.0,0.773960396039604,0.5777722772277228,13.576289864738417,16.929022075427604,1.0,0.0,0.06860269948432231,0.0,0
569,20,Left-skewed,15.0,0.01,upper,0.6,MeanSD,1000,0.2,0.0,0.835069306930693,0.16525742574257424,2.4508817563171497,3.125878359794497,0.9216499999999999,0.036470640350939915,0.06415834558175447,0.0,0
569,20,Left-skewed,15.0,0.01,upper,0.6,MedianMAD,1000,0.2,0.0,0.7837227722772278,0.21888118811881188,3.453197458690131,4.431486691108882,0.90475,0.06953252672147238,0.06465614649261978,0.0,0
569,20,Left-skewed,15.0,0.01,upper,0.6,Percentile,1000,0.2,0.0,0.813089108910891,0.1956039603960396,3.0634235533077185,3.9099845802917685,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
569,20,Left-skewed,15.0,0.01,upper,0.6,QFactor,1000,0.2,0.0,0.9186831683168317,0.2401188118811881,3.8047825041187155,4.9035666715687665,1.0,0.0,0.05496705803311391,0.0,0
570,20,Left-skewed,15.0,0.05,lower,0.6,MaxMin,1000,1.0,1.0,0.7753069306930693,0.5821485148514851,13.952564528626752,17.39671531301551,0.9499999999999997,2.221557105636704e-16,0.06540752843564143,0.0,0
570,20,Left-skewed,15.0,0.05,lower,0.6,MeanSD,1000,1.0,1.0,0.8257128712871288,0.17541584158415843,2.62196309158647,3.3489724492848207,0.8766,0.03469356775605017,0.06142353759889775,0.0,0
570,20,Left-skewed,15.0,0.05,lower,0.6,MedianMAD,1000,1.0,1.0,0.7759999999999999,0.22847524752475246,3.672017826712653,4.721179356861205,0.85885,0.07006487412810063,0.06429614824098998,0.0,0
570,20,Left-skewed,15.0,0.05,lower,0.6,Percentile,1000,1.0,1.0,0.8109603960396039,0.20028712871287127,3.1896160273523035,4.086382074189961,0.8499999999999998,2.221557105636704e-16,2.124363982265098e-15,0.0,0
570,20,Left-skewed,15.0,0.05,lower,0.6,QFactor,1000,1.0,1.0,0.9179405940594059,0.24361386138613858,3.8635808694418743,4.971558746129333,0.9499999999999997,2.221557105636704e-16,0.052615441060093485,0.0,0
571,20,Left-skewed,15.0,0.05,upper,0.6,MaxMin,1000,1.0,1.0,0.7898415841584159,0.6570594059405941,16.011916512568032,18.751835185816564,1.0,0.0,0.06576399761875648,0.0,0
571,20,Left-skewed,15.0,0.05,upper,0.6,MeanSD,1000,1.0,1.0,0.8401980198019802,0.1817821782178218,2.7897394693924387,3.5130472822690573,0.9307,0.03645324181521909,0.06055642070045856,0.0,0
571,20,Left-skewed,15.0,0.05,upper,0.6,MedianMAD,1000,1.0,1.0,0.7771881188118813,0.2273861386138614,3.5927573134088555,4.610664147657696,0.91065,0.06977783635543915,0.06287658047906682,0.0,0
571,20,Left-skewed,15.0,0.05,upper,0.6,Percentile,1000,1.0,1.0,0.8097524752475247,0.2004851485148515,3.149236352661078,4.051365465730072,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
571,20,Left-skewed,15.0,0.05,upper,0.6,QFactor,1000,1.0,1.0,0.9763861386138615,0.02585148514851485,0.5728891947144689,0.8261703784719133,1.0,0.0,0.05256116467483636,0.0,0
572,20,Left-skewed,15.0,0.1,lower,0.6,MaxMin,1000,2.0,2.0,0.7702574257425742,0.5818118811881189,13.960702416315684,17.438788594581403,0.9000000000000002,2.221557105636704e-16,0.06372403675090241,0.0,0
572,20,Left-skewed,15.0,0.1,lower,0.6,MeanSD,1000,2.0,2.0,0.8219405940594059,0.17860396039603962,2.6794045841611784,3.3980348503291764,0.8311999999999999,0.03402525117787842,0.05986400749918859,0.0,0
572,20,Left-skewed,15.0,0.1,lower,0.6,MedianMAD,1000,2.0,2.0,0.7735148514851485,0.2316039603960396,3.7134181446618055,4.716676860249239,0.816,0.06326928957245373,0.06067313165578837,0.0,0
572,20,Left-skewed,15.0,0.1,lower,0.6,Percentile,1000,2.0,2.0,0.8060792079207921,0.20496039603960398,3.273134332719184,4.1720889216745,0.8000000000000002,1.110778552818352e-16,2.124363982265098e-15,0.0,0
572,20,Left-skewed,15.0,0.1,lower,0.6,QFactor,1000,2.0,2.0,0.9193762376237624,0.23942574257425742,3.791700928056767,4.876860315217589,0.9000000000000002,2.221557105636704e-16,0.05148049997304036,0.0,0
573,20,Left-skewed,15.0,0.1,upper,0.6,MaxMin,1000,2.0,2.0,0.7848118811881187,0.663940594059406,15.99548329939062,18.62810970381353,1.0,0.0,0.06406688578637763,0.0,0
573,20,Left-skewed,15.0,0.1,upper,0.6,MeanSD,1000,2.0,2.0,0.8422178217821782,0.24656435643564356,3.782907582795736,4.467154403601106,0.9327499999999999,0.035794115699633054,0.061229047603909445,0.0,0
573,20,Left-skewed,15.0,0.1,upper,0.6,MedianMAD,1000,2.0,2.0,0.7714554455445544,0.25379207920792074,4.005505857191264,5.06543756367232,0.9165999999999999,0.06529704207468898,0.061558965506767115,0.0,0
573,20,Left-skewed,15.0,0.1,upper,0.6,Percentile,1000,2.0,2.0,0.8132673267326731,0.26741584158415843,4.192909726196396,5.061545414865947,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
573,20,Left-skewed,15.0,0.1,upper,0.6,QFactor,1000,2.0,2.0,0.9799405940594059,0.020059405940594063,0.3705411401417556,0.5587552848245362,1.0,0.0,0.05051478027110588,0.0,0
574,20,Left-skewed,20.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7740495049504951,0.5685544554455445,13.875686213290779,17.154343867276104,1.0,0.0,0.06851608366254654,0.0,0
574,20,Left-skewed,20.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.8302970297029701,0.17019801980198018,2.532918323405258,3.2286743179760773,0.9200999999999999,0.0353870349456159,0.0641326819616249,0.0,0
574,20,Left-skewed,20.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7804851485148515,0.22413861386138612,3.5770645040587747,4.590146322454386,0.90215,0.07026959026005,0.06427571156492445,0.0,0
574,20,Left-skewed,20.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8119801980198019,0.19616831683168315,3.10325080409403,3.9927165007554684,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
574,20,Left-skewed,20.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9143861386138614,0.2656138613861386,3.881817416731391,4.985417772097937,1.0,0.0,0.05768691022194266,0.0,0
575,20,Left-skewed,20.0,0.01,lower,0.6,MaxMin,1000,0.2,0.0,0.7757524752475248,0.5694851485148515,13.964719045604097,17.25617504382262,0.9999,0.002234948544149284,0.06870242327638479,0.0,0
575,20,Left-skewed,20.0,0.01,lower,0.6,MeanSD,1000,0.2,0.0,0.8279207920792079,0.1726633663366337,2.5710736979498643,3.2642207160962227,0.92155,0.03576837816950715,0.06270053314789537,0.0,0
575,20,Left-skewed,20.0,0.01,lower,0.6,MedianMAD,1000,0.2,0.0,0.7813663366336634,0.22335643564356433,3.5459116020780144,4.511107332705488,0.90415,0.06892044346583621,0.06413497468031731,0.0,0
575,20,Left-skewed,20.0,0.01,lower,0.6,Percentile,1000,0.2,0.0,0.8114356435643566,0.19809900990099014,3.1510115843025415,4.036155122121418,0.8999500000000002,0.001581138830084191,0.0011858541225636772,0.0,0
575,20,Left-skewed,20.0,0.01,lower,0.6,QFactor,1000,0.2,0.0,0.9191881188118811,0.2598712871287129,3.8010606437872525,4.879425335926039,0.9999,0.002234948544149284,0.056750290396946776,5e-05,0
576,20,Left-skewed,20.0,0.01,upper,0.6,MaxMin,1000,0.2,0.0,0.7715841584158416,0.5672871287128712,13.819635338324115,17.104056943764398,0.99995,0.001581138830084191,0.06811019752388629,0.0,0
576,20,Left-skewed,20.0,0.01,upper,0.6,MeanSD,1000,0.2,0.0,0.8294554455445544,0.1708613861386139,2.5425142554747198,3.2237320551241497,0.92,0.036004114991154766,0.06392434149678392,0.0,0
576,20,Left-skewed,20.0,0.01,upper,0.6,MedianMAD,1000,0.2,0.0,0.7801782178217822,0.22379207920792077,3.568333700604184,4.582572810078608,0.90125,0.0712812634464241,0.06488852516766688,0.0,0
576,20,Left-skewed,20.0,0.01,upper,0.6,Percentile,1000,0.2,0.0,0.8117326732673267,0.19619801980198018,3.0799889867832992,3.9536894915970624,0.8999500000000002,0.001581138830084191,0.0011858541225636737,0.0,0
576,20,Left-skewed,20.0,0.01,upper,0.6,QFactor,1000,0.2,0.0,0.9221683168316831,0.26742574257425744,3.8970790858164257,4.958160032767149,0.99995,0.001581138830084191,0.056383832857946264,0.0,0
577,20,Left-skewed,20.0,0.05,lower,0.6,MaxMin,1000,1.0,1.0,0.7747128712871286,0.5713564356435643,14.044303400310806,17.345922581289564,0.9499999999999997,2.221557105636704e-16,0.06583194570698914,0.0,0
577,20,Left-skewed,20.0,0.05,lower,0.6,MeanSD,1000,1.0,1.0,0.8206534653465345,0.17984158415841586,2.704016952192195,3.42653098720047,0.87625,0.034345554546653015,0.06172937129153726,0.0,0
577,20,Left-skewed,20.0,0.05,lower,0.6,MedianMAD,1000,1.0,1.0,0.770871287128713,0.2340495049504951,3.8022472254904702,4.858897605897302,0.85665,0.07027243923271566,0.06444535423011333,0.0,0
577,20,Left-skewed,20.0,0.05,lower,0.6,Percentile,1000,1.0,1.0,0.8047326732673268,0.20517821782178217,3.2748993705625273,4.181522024536447,0.8499999999999998,2.221557105636704e-16,2.124363982265098e-15,0.0,0
577,20,Left-skewed,20.0,0.05,lower,0.6,QFactor,1000,1.0,1.0,0.9168316831683168,0.26799999999999996,3.9159328815888967,5.013957164795298,0.9499999999999997,2.221557105636704e-16,0.05547879967913451,0.0,0
578,20,Left-skewed,20.0,0.05,upper,0.6,MaxMin,1000,1.0,1.0,0.7881386138613862,0.6463465346534654,16.230578128379552,18.903995679272743,1.0,0.0,0.06694879723881586,0.0,0
578,20,Left-skewed,20.0,0.05,upper,0.6,MeanSD,1000,1.0,1.0,0.8350594059405941,0.18606930693069304,2.819723284998293,3.4933047126916534,0.93075,0.036307791942718784,0.06120658607677387,0.0,0
578,20,Left-skewed,20.0,0.05,upper,0.6,MedianMAD,1000,1.0,1.0,0.7734158415841585,0.2325544554455446,3.669722854698801,4.692332208734673,0.9116499999999998,0.06820138509538444,0.0619926770042499,0.0,0
578,20,Left-skewed,20.0,0.05,upper,0.6,Percentile,1000,1.0,1.0,0.805108910891089,0.20643564356435645,3.224697741079218,4.072040142350578,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
578,20,Left-skewed,20.0,0.05,upper,0.6,QFactor,1000,1.0,1.0,0.9735445544554455,0.04358415841584159,0.6686372633601968,0.9371886319578716,1.0,0.0,0.05524133498877057,0.0,0
579,20,Left-skewed,20.0,0.1,lower,0.6,MaxMin,1000,2.0,2.0,0.7805445544554456,0.5741386138613861,14.224575552950354,17.53113429205116,0.9000000000000002,2.221557105636704e-16,0.06315641789577225,0.0,0
579,20,Left-skewed,20.0,0.1,lower,0.6,MeanSD,1000,2.0,2.0,0.8262574257425743,0.1744455445544555,2.6097418316998935,3.3386599973032904,0.82865,0.03305707594858125,0.05882824313243372,0.0,0
579,20,Left-skewed,20.0,0.1,lower,0.6,MedianMAD,1000,2.0,2.0,0.7765544554455447,0.22710891089108914,3.6362131679166976,4.681655490473891,0.8167000000000001,0.06324642369423042,0.05987795186429412,0.0,0
579,20,Left-skewed,20.0,0.1,lower,0.6,Percentile,1000,2.0,2.0,0.8097326732673266,0.2004851485148515,3.1973711927264556,4.10142289379619,0.8000000000000002,1.110778552818352e-16,2.124363982265098e-15,0.0,0
579,20,Left-skewed,20.0,0.1,lower,0.6,QFactor,1000,2.0,2.0,0.9156039603960396,0.27199009900990095,3.983497758656048,5.110690893868763,0.9000000000000002,2.221557105636704e-16,0.05312685141162224,0.0,0
580,20,Left-skewed,20.0,0.1,upper,0.6,MaxMin,1000,2.0,2.0,0.7958316831683168,0.6582277227722771,16.55994927346234,19.107112926023568,1.0,0.0,0.06381839168449904,0.0,0
580,20,Left-skewed,20.0,0.1,upper,0.6,MeanSD,1000,2.0,2.0,0.8433069306930695,0.23936633663366338,3.687375056169132,4.379550285023139,0.9342499999999999,0.035294237251755164,0.06066536359610913,0.0,0
580,20,Left-skewed,20.0,0.1,upper,0.6,MedianMAD,1000,2.0,2.0,0.7675841584158417,0.24747524752475247,3.934389183205355,5.009068260291582,0.91855,0.06322495468479905,0.06161160921646315,0.0,0
580,20,Left-skewed,20.0,0.1,upper,0.6,Percentile,1000,2.0,2.0,0.8153564356435643,0.26315841584158417,4.161620958733153,5.067744152662178,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
580,20,Left-skewed,20.0,0.1,upper,0.6,QFactor,1000,2.0,2.0,0.9803168316831683,0.02706930693069307,0.4497350695413285,0.6681220929398287,1.0,0.0,0.052654530509413544,0.0,0
581,20,Left-skewed,25.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7747920792079207,0.503950495049505,10.980098925793635,13.818889633968679,0.9998499999999999,0.0027358700599599017,0.06774459543115573,0.0,0
581,20,Left-skewed,25.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.8288514851485148,0.17151485148514853,2.560924247661904,3.2781827374090122,0.9224499999999999,0.035843859757039014,0.06357890539728128,0.0,0
581,20,Left-skewed,25.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7793168316831681,0.22454455445544552,3.573022263616112,4.568847448307246,0.9056,0.07063022461120046,0.06497646099515919,0.0,0
581,20,Left-skewed,25.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8108118811881188,0.19809900990099014,3.1187254625860463,3.9898912622627725,0.8998500000000003,0.0027358700599599017,0.0020519025449704494,0.0,0
581,20,Left-skewed,25.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9215445544554455,0.27021782178217824,3.954672150767752,5.070389589504796,0.9998499999999999,0.0027358700599599017,0.05944889545935737,5e-05,0
582,20,Left-skewed,25.0,0.01,lower,0.6,MaxMin,1000,0.2,0.0,0.7751584158415842,0.49994059405940594,10.7762170007134,13.579632402410992,0.9999,0.002234948544149284,0.06793522714709772,0.0,0
582,20,Left-skewed,25.0,0.01,lower,0.6,MeanSD,1000,0.2,0.0,0.8323465346534653,0.16840594059405944,2.5046850555693108,3.2046142556720976,0.9206499999999999,0.03481795211941375,0.06230256550591638,0.0,0
582,20,Left-skewed,25.0,0.01,lower,0.6,MedianMAD,1000,0.2,0.0,0.7827326732673265,0.22026732673267324,3.4857043664457117,4.507805887492141,0.90455,0.06947390966488155,0.06396957474785225,0.0,0
582,20,Left-skewed,25.0,0.01,lower,0.6,Percentile,1000,0.2,0.0,0.8129702970297029,0.19473267326732674,3.071644163538716,3.957606905348917,0.8999500000000002,0.001581138830084191,0.0011858541225636772,0.0,0
582,20,Left-skewed,25.0,0.01,lower,0.6,QFactor,1000,0.2,0.0,0.9201584158415842,0.2774554455445545,4.0607183860610885,5.178865085683268,0.9999,0.002234948544149284,0.05882937066069405,5e-05,0
583,20,Left-skewed,25.0,0.01,upper,0.6,MaxMin,1000,0.2,0.0,0.7732673267326734,0.5001188118811881,10.848524549243978,13.706004229537031,0.9999,0.002234948544149284,0.06808945815500633,0.0,0
583,20,Left-skewed,25.0,0.01,upper,0.6,MeanSD,1000,0.2,0.0,0.8310099009900989,0.1693861386138614,2.535625797416836,3.234486785706289,0.9224499999999999,0.03492445013478689,0.0639172641269396,0.0,0
583,20,Left-skewed,25.0,0.01,upper,0.6,MedianMAD,1000,0.2,0.0,0.7781188118811883,0.22645544554455446,3.618277566888402,4.637590633043533,0.9055,0.07010466934994176,0.06498594681911334,0.0,0
583,20,Left-skewed,25.0,0.01,upper,0.6,Percentile,1000,0.2,0.0,0.8092871287128712,0.19699999999999998,3.098376846638406,3.968907087926195,0.9000000000000002,2.221557105636704e-16,1.7703033185542483e-15,0.0,0
583,20,Left-skewed,25.0,0.01,upper,0.6,QFactor,1000,0.2,0.0,0.9238415841584158,0.2689009900990099,3.9119824349016468,4.985396725611052,0.9999,0.002234948544149284,0.05895256049639638,0.0,0
584,20,Left-skewed,25.0,0.05,lower,0.6,MaxMin,1000,1.0,1.0,0.7731386138613862,0.5063564356435644,11.089082083193325,13.95923514168499,0.9498999999999997,0.002234948544149278,0.06637365239128577,0.0,0
584,20,Left-skewed,25.0,0.05,lower,0.6,MeanSD,1000,1.0,1.0,0.8249900990099008,0.1758019801980198,2.635899219642836,3.3762916656931696,0.8757,0.03436117999560974,0.06184626756320287,0.0,0
584,20,Left-skewed,25.0,0.05,lower,0.6,MedianMAD,1000,1.0,1.0,0.7772970297029702,0.22810891089108912,3.6892356483183333,4.7399328229832465,0.8555,0.07224935965093371,0.06441181009370928,0.0,0
584,20,Left-skewed,25.0,0.05,lower,0.6,Percentile,1000,1.0,1.0,0.8072079207920791,0.20387128712871289,3.242971586660802,4.140270809162897,0.8499499999999999,0.0015811388300841877,0.0003952847075224746,0.0,0
584,20,Left-skewed,25.0,0.05,lower,0.6,QFactor,1000,1.0,1.0,0.9138712871287128,0.28071287128712874,4.1253823577262985,5.29397535990142,0.9498999999999997,0.002234948544149278,0.057829039156975535,0.0,0
585,20,Left-skewed,25.0,0.05,upper,0.6,MaxMin,1000,1.0,1.0,0.7924554455445544,0.5636039603960395,12.495569886345038,14.985607692106901,0.99995,0.001581138830084191,0.0649111584468775,0.0,0
585,20,Left-skewed,25.0,0.05,upper,0.6,MeanSD,1000,1.0,1.0,0.8399504950495049,0.18280198019801985,2.78087355857947,3.4421330816509124,0.92985,0.03489548961105423,0.060087019231825,0.0,0
585,20,Left-skewed,25.0,0.05,upper,0.6,MedianMAD,1000,1.0,1.0,0.7817326732673268,0.22511881188118818,3.5336038912165213,4.532146879326088,0.90915,0.06677002123510023,0.06182158554235745,0.0,0
585,20,Left-skewed,25.0,0.05,upper,0.6,Percentile,1000,1.0,1.0,0.8097227722772277,0.2013267326732673,3.134338243745065,3.992128749281415,0.8999500000000002,0.001581138830084191,0.0011858541225636733,0.0,0
585,20,Left-skewed,25.0,0.05,upper,0.6,QFactor,1000,1.0,1.0,0.9765346534653465,0.05322772277227722,0.7760421619721242,1.0638459149687485,0.99995,0.001581138830084191,0.05649877964702299,5e-05,0
